"TIV of arms exports from Sweden, 1950-2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are SIPRI Trend Indicator Values (TIVs) expressed in millions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures may not add up due to the conventions of rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A '0' indicates that the value of deliveries is less than 0.5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For more information, see http://www.sipri.org/databases/armstransfers/sources-and-methods/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SIPRI Arms Transfers Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: 28 July 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,1
Chile,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,155
Colombia,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246
Cote d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,4,,,,,,,,,,10
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,7,10,,,,,,,,,,,,,6,,394
Denmark,,,,,,,,,,,,,,,,,,,,,183,312,,,,54,13,28,15,,2,2,2,,,3,3,3,,4,8,16,12,12,8,4,8,,,4,16,56,,,3,3,,12,74,64,4,,3,,5,,,,3,6,6,6,952
Dominican Republic,,,34,,,6,6,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,0,0,1,2,,,8,15,8,,,,,,,,,,,,34
Ethiopia,,19,,,1,1,,1,,,2,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,26
Finland,,,,,,,,,3,,1,,,3,,,1,,10,,,,26,1,57,57,39,,,5,,18,,,29,76,50,30,109,,15,15,29,5,5,5,5,,8,4,3,3,3,26,67,49,90,61,10,13,15,13,,30,8,10,,,5,,,,1009
France,,,,,,17,28,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,15,15,,,,,,,1,10,1,,,,,,,,,127
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Germany,,,,,,,,,,10,30,25,25,10,10,30,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,13,2,0,12,14,7,2,,7,7,7,7,7,29,,,0,,,283
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,,,,,,120,,,14,2,,,120,,,,,,,,,,,,,,280
Guatemala,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,158,,,,,,,,,11,,,,,,380
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,15,70,140,130,45,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,15,,28,,,,,,3,3,,,3,3,,,,,,,5,,3,,3,,,,,,,,,,,,,0,,,,,72
Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
Ireland,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,3,,17
Israel,,,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,6,6,8,8,6,4,4,8,4,,,,,,,,,54
Japan,,,,,,,,,,,,,,,10,,10,10,10,15,10,,5,,5,,,5,10,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,8,8,8,8,8,,8,8,8,8,8,,,178
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,1,0,0,,,9,2,,,0,,,,,2,4,2,,,,,21
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,1,0,,,,,,,,,,,,,,5,,,,2,,9
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,0,,,,,1
Malaysia,,,,,,,,,,,,,,,,,,,,,,,2,7,,,9,5,,208,2,,,5,12,8,8,5,,7,,,,,,,,,,15,8,,,,,,,,,,,,,,,,,,,,5,,303
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,0
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,3,,3,30,,,,,,,,,,,,3,3,3,,3,3,63
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Netherlands,,,,124,20,60,60,80,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,41,54,54,63,63,61,,,,,,,,,,712
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,8,,,,,,,,,,,,,,,,,,,,,,,15
Nicaragua,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
Norway,,,,,,,2,3,,,,,,,,,15,15,,,,,,,,,,,,0,,24,49,42,116,75,123,58,138,148,79,72,84,52,57,5,6,,38,68,78,20,6,,,,,,,,5,3,5,3,0,17,14,14,14,,,,1444
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,6,3,3,,,,,3,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,29
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,3,3,3,3,3,3,3,30,43,17,4,6,6,6,13,6,6,4,4,4,6,6,6,6,6,6,4,4,4,11,84,244,4,4,4,4,4,8,4,16,80,80,80,858
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,4,19,7,5,5,6,14,34,10,6,4,4,4,4,4,3,3,142
Portugal,,,,,,,,,,,,,,,,,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,160,,1,,,,,,167
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Singapore,,,,,,,,,,,,,,,,,,,,,,,5,,5,2,2,,,,20,20,13,,,,,,,,15,15,,,,150,,73,,8,200,135,,12,,,,,,,,119,114,15,,,,,,5,,,926
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,,,,,,,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,105,158,184,105,,,,,,,,,,684
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,12,18,3,24,29,8,,,3,,,,109
Spain,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,4,4,7,,4,4,,,,,,,,,,,,,4,5,5,5,5,4,1,1,2,,,4,4,8,,,,0,,,,,,,,,78
Switzerland,27,27,27,24,,,,,,,,,,,,,20,20,20,20,,,,6,6,6,,,,9,,,,,,,,,,,,,,,,,,,,,,2,14,104,109,69,,,,,,,,,,,,,10,10,10,10,551
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,5,,0,,,,,27,158,36,171,8,13,13,4,25,,,,463
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
Tunisia,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,65
UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,,,,,,,,,20,7,,,,,8,8,8,,,,,,,,9,9,1,1,40,47,,72,57,65,11,10,3,,80,40,519
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,65,,,,,,,,,,,,,,,,21,8,17,11,,,16,25,46,40,55,23,,,,15,15,,,,362
United Nations**,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,5,,13,,5,,13,15,20,15,43,77,54,63,336
Unknown recipient(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,,8,,,15,,,39
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,9
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,16,16,,,,,,,,,,,,,,,,,,,,,48
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,14,14,7,,,10,,,,3,3,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,27,46,64,165,21,105,96,111,280,15,38,45,44,13,22,32,56,55,60,36,251,530,123,15,75,123,70,54,55,263,158,130,125,117,224,214,322,233,515,403,231,156,149,103,111,196,347,102,336,386,359,895,163,515,294,531,388,333,455,409,660,696,477,386,339,179,265,80,155,215,286,332,15860
